42,44,1.0
48,51,1.0
52,50,0.928571428571
24,52,1.0
25,21,1.0
26,22,1.0
27,23,1.0
20,18,1.0
21,19,1.0
22,52,1.0
23,20,1.0
46,50,1.0
47,47,1.0
44,54,1.0
45,45,0.6
28,25,1.0
29,26,1.0
40,43,0.642857142857
41,40,1.0
1,2,1.0
0,1,1.0
3,4,1.0
2,3,1.0
5,6,1.0
4,5,1.0
7,8,1.0
6,7,1.0
9,9,1.0
8,37,1.0
51,50,0.857142857143
39,39,1.0
38,48,1.0
11,42,1.0
10,10,1.0
13,50,1.0
12,11,1.0
15,13,1.0
14,12,1.0
17,17,1.0
16,16,1.0
19,54,1.0
31,28,1.0
30,27,1.0
37,36,1.0
36,34,0.666666666667
34,31,1.0
33,30,1.0
32,29,1.0
50,53,0.969696969697
