Models,Spearman,Recovery
F,0.589950026058833,ARC
F,0.750747715784364,ARC
F,0.774459482868346,ARC
F,0.778883169057883,ARC
F,0.797145571118827,ARC
F,0.802125388486084,ARC
F,0.816271744368353,ARC
F,0.821619628579502,ARC
F,0.865299658192438,ARC
F,0.887688065511012,ARC
F,0.929344557201932,ARC
F,0.968222301110646,ARC
L,0.278113323906088,ARC
L,0.286036376270949,ARC
L,0.328330458836366,ARC
L,0.386407597609472,ARC
L,0.39533763143789,ARC
L,0.415463949996931,ARC
L,0.464762657914671,ARC
L,0.47309688271943,ARC
L,0.492186189200072,ARC
L,0.497944794316599,ARC
L,0.559846122706127,ARC
L,0.613214053257748,ARC
N,0.431845802361344,ARC
N,0.734663743159625,ARC
N,0.739441025495707,ARC
N,0.753560317171016,ARC
N,0.754601612359417,ARC
N,0.766037046220533,ARC
N,0.806683960482036,ARC
N,0.834140252092056,ARC
N,0.849039754641116,ARC
N,0.855894298171659,ARC
N,0.892641665978548,ARC
N,0.936990384287306,ARC
F,0.592796092796093,Packages
F,0.755594631756601,Packages
F,0.757052498669243,Packages
F,0.829621486391501,Packages
F,0.873761573714621,Packages
F,0.901462930703213,Packages
F,0.915896197952915,Packages
F,0.945118837543717,Packages
F,0.953495599361145,Packages
F,0.961273437641285,Packages
F,0.965630676556347,Packages
F,0.973649843604393,Packages
L,0.512820512820513,Packages
L,0.535476157595319,Packages
L,0.588854817547827,Packages
L,0.703876824512453,Packages
L,0.723481856393616,Packages
L,0.739303015574004,Packages
L,0.739456803564447,Packages
L,0.749037943274318,Packages
L,0.750120575417231,Packages
L,0.774275568069847,Packages
L,0.788004010871157,Packages
L,0.826466074653822,Packages
N,0.689413384462879,Packages
N,0.739798228305243,Packages
N,0.791040375081715,Packages
N,0.823772915390838,Packages
N,0.82571476811441,Packages
N,0.826007326007326,Packages
N,0.843403770872887,Packages
N,0.861375296708778,Packages
N,0.872101481777073,Packages
N,0.879254331313238,Packages
N,0.879506867071224,Packages
N,0.901750600352509,Packages
