Models,AUC,Recovery
F,0.728395061728395,ARC
F,0.815126050420168,ARC
F,0.865384615384616,ARC
F,0.879761904761905,ARC
F,0.894444444444444,ARC
F,0.898148148148148,ARC
F,0.920183749641115,ARC
F,0.965806451612903,ARC
F,0.973039215686274,ARC
F,0.979385964912281,ARC
F,0.983091787439614,ARC
F,1,ARC
L,0.432773109243697,ARC
L,0.444444444444444,ARC
L,0.626190476190476,ARC
L,0.671497584541063,ARC
L,0.738888888888889,ARC
L,0.744444444444444,ARC
L,0.759615384615385,ARC
L,0.775480907263854,ARC
L,0.792543859649123,ARC
L,0.811290322580643,ARC
L,0.855392156862745,ARC
L,0.964285714285714,ARC
N,0.771604938271605,ARC
N,0.842857142857143,ARC
N,0.860576923076923,ARC
N,0.861344537815126,ARC
N,0.875,ARC
N,0.877404536319265,ARC
N,0.883333333333333,ARC
N,0.907004830917874,ARC
N,0.936451612903226,ARC
N,0.955263157894737,ARC
N,0.987745098039216,ARC
N,0.994897959183673,ARC
F,0.708333333333333,Packages
F,0.770833333333333,Packages
F,0.8375,Packages
F,0.954545454545454,Packages
F,0.96551724137931,Packages
F,0.986815415821501,Packages
F,0.992609016999261,Packages
F,0.994047619047619,Packages
F,0.99859943977591,Packages
F,1,Packages
F,1,Packages
F,1,Packages
L,0.625,Packages
L,0.708333333333333,Packages
L,0.833333333333333,Packages
L,0.887657058388766,Packages
L,0.911764705882353,Packages
L,0.923611111111111,Packages
L,0.928571428571429,Packages
L,0.934782608695652,Packages
L,0.939393939393939,Packages
L,0.9625,Packages
L,0.976190476190476,Packages
L,1,Packages
N,0.71875,Packages
N,0.796875,Packages
N,0.833333333333333,Packages
N,0.871212121212121,Packages
N,0.875,Packages
N,0.882352941176471,Packages
N,0.901622718052738,Packages
N,0.90539541759054,Packages
N,0.91304347826087,Packages
N,0.927083333333333,Packages
N,0.954022988505747,Packages
N,0.958333333333333,Packages
