org.apache.cassandra.client,org.apache.cassandra.client,1.0
org.apache.cassandra.hadoop,org.apache.cassandra.hadoop,1.0
org.apache.cassandra.thrift,org.apache.cassandra.thrift,1.0
org.apache.cassandra.gms,org.apache.cassandra.gms,1.0
org.apache.cassandra.config,org.apache.cassandra.config,1.0
org.apache.cassandra.scheduler,org.apache.cassandra.scheduler,1.0
org.apache.cassandra.concurrent,org.apache.cassandra.concurrent,1.0
org.apache.cassandra,org.apache.cassandra,1.0
org.apache.cassandra.dht,org.apache.cassandra.dht,1.0
org.apache.cassandra.db.migration,org.apache.cassandra.db.migration,1.0
org.apache.cassandra.auth,org.apache.cassandra.auth,1.0
org.apache.cassandra.net.io,org.apache.cassandra.net.io,1.0
org.apache.cassandra.net.sink,org.apache.cassandra.net.sink,1.0
org.apache.cassandra.cli,org.apache.cassandra.cli,1.0
org.apache.cassandra.db.filter,org.apache.cassandra.db.filter,1.0
org.apache.cassandra.db.commitlog,org.apache.cassandra.db.commitlog,1.0
org.apache.cassandra.io.sstable,org.apache.cassandra.io.sstable,1.0
org.apache.cassandra.service,org.apache.cassandra.service,0.871794871795
org.apache.cassandra.avro,org.apache.cassandra.avro,1.0
org.apache.cassandra.utils,org.apache.cassandra.utils,0.923076923077
org.apache.cassandra.contrib.utils.service,org.apache.cassandra.contrib.utils.service,1.0
org.apache.cassandra.locator,org.apache.cassandra.locator,0.958333333333
org.apache.cassandra.hadoop.pig,org.apache.cassandra.hadoop.pig,1.0
org.apache.cassandra.io,org.apache.cassandra.io,1.0
org.apache.cassandra.cache,org.apache.cassandra.cache,1.0
org.apache.cassandra.db.marshal,org.apache.cassandra.db.marshal,1.0
org.apache.cassandra.contrib.circuit,org.apache.cassandra.contrib.circuit,1.0
org.apache.cassandra.tools,org.apache.cassandra.tools,1.0
org.apache.cassandra.io.util,org.apache.cassandra.io.util,1.0
org.apache.cassandra.streaming,org.apache.cassandra.streaming,1.0
org.apache.cassandra.db,org.apache.cassandra.db,0.987012987013
org.apache.cassandra.db.columniterator,org.apache.cassandra.db.columniterator,1.0
org.apache.cassandra.net,org.apache.cassandra.net,1.0
org.apache.cassandra.hadoop.streaming,org.apache.cassandra.hadoop.streaming,1.0
