apache-camel-1.6.0,457
apache-camel-2.0-M3,412
apache-camel-2.2.0,389
apache-camel-2.4.0,352
apache-camel-2.5.0,262
apache-camel-2.6.0,316
apache-camel-2.7.1,301
apache-camel-2.8.0,300
apache-camel-2.8.3,232
apache-cassandra-0.3.0,163
apache-cassandra-0.4.1,126
apache-cassandra-0.5.1,60
apache-cassandra-0.6.2,259
apache-cassandra-0.6.5,103
apache-cassandra-0.7.0,23
apache-openjpa-1.0.1,73
apache-openjpa-1.0.3,41
apache-openjpa-1.1.0,47
apache-openjpa-1.2.0,41
apache-openjpa-2.0.0-M3,157
apache-openjpa-2.0.1,77
hbase-0.1.0,49
hbase-0.1.3,36
hbase-0.18.0,29
hbase-0.19.0,112
hbase-0.19.3,196
hbase-0.20.2,65
hbase-0.89.20100621,132
hbase-0.89.20100924,159
hbase-0.90.2,211
hbase-0.90.4,267
hbase-0.92.0,238
hive-0.3.0-hadoop-0.17.0-dev,115
hive-0.4.1-dev,96
hive-0.5.0-dev,64
hive-0.6.0,55
hive-0.7.0,62
hive-0.8.1,70
