org.apache.hadoop.hbase.master.metrics,org.apache.hadoop.hbase.master.metrics,1.0
org.apache.hadoop.hbase.thrift.generated,org.apache.hadoop.hbase.thrift.generated,1.0
org.apache.hadoop.hbase.client,org.apache.hadoop.hbase.client,0.690476190476
org.apache.hadoop.hbase.thrift,org.apache.hadoop.hbase.thrift,1.0
org.apache.hadoop.hbase.io,org.apache.hadoop.hbase.io,0.642857142857
org.apache.hadoop.hbase.regionserver,org.apache.hadoop.hbase.regionserver,0.876923076923
org.apache.hadoop.hbase.mapred,org.apache.hadoop.hbase.mapred,0.681818181818
org.apache.hadoop.hbase.filter,org.apache.hadoop.hbase.filter,0.722222222222
org.apache.hadoop.hbase.metrics.file,org.apache.hadoop.hbase.metrics.file,1.0
org.apache.hadoop.hbase.metrics,org.apache.hadoop.hbase.metrics,1.0
org.apache.hadoop.hbase,org.apache.hadoop.hbase,0.903225806452
org.apache.hadoop.hbase.zookeeper,org.apache.hadoop.hbase.zookeeper,0.75
org.apache.hadoop.hbase.io.hfile,org.apache.hadoop.hbase.io.hfile,1.0
org.apache.hadoop.hbase.regionserver.metrics,org.apache.hadoop.hbase.regionserver.metrics,1.0
org.apache.hadoop.hbase.util,org.apache.hadoop.hbase.util,0.878787878788
org.apache.hadoop.hbase.mapreduce,org.apache.hadoop.hbase.mapreduce,0.758620689655
org.apache.hadoop.hbase.ipc,org.apache.hadoop.hbase.ipc,0.833333333333
org.apache.hadoop.hbase.master,org.apache.hadoop.hbase.master,1.0
