org.apache.camel.component.restlet.converter,org.apache.camel.component.restlet.converter,1.0
org.apache.camel.impl,org.apache.camel.impl,0.928571428571
org.apache.camel.spring.processor,org.apache.camel.spring.processor,0.933333333333
org.apache.camel.processor,org.apache.camel.processor,0.835616438356
org.apache.camel.processor.aggregator,org.apache.camel.processor.aggregator,1.0
org.apache.camel.language.juel,org.apache.camel.language.juel,1.0
org.apache.camel.component.atom,org.apache.camel.component.atom,0.882352941176
org.apache.camel.component.event,org.apache.camel.component.event,1.0
org.apache.camel.processor.routingslip,org.apache.camel.processor.routingslip,0.6
org.apache.camel.component.jms.tx,org.apache.camel.component.jms.tx,1.0
org.apache.camel.builder.xml,org.apache.camel.builder.xml,1.0
org.apache.camel.processor.aggregate,org.apache.camel.processor.aggregate,1.0
org.apache.camel.example.jmstofile,org.apache.camel.example.jmstofile,1.0
org.apache.camel.model.language,org.apache.camel.model.language,0.9
org.apache.camel.spring.config.scan,org.apache.camel.spring.config.scan,1.0
org.apache.camel.spi,org.apache.camel.spi,0.952380952381
org.apache.camel.component.cxf.converter,org.apache.camel.component.cxf.converter,1.0
org.apache.camel.processor.validation,org.apache.camel.processor.validation,1.0
org.apache.camel.bam.model,org.apache.camel.bam.model,1.0
org.apache.camel.impl.converter,org.apache.camel.impl.converter,0.833333333333
org.apache.camel.spring.managment,org.apache.camel.spring.managment,1.0
org.apache.camel.component.jms,org.apache.camel.component.jms,0.86
org.apache.camel.component.cxf.util,org.apache.camel.component.cxf.util,1.0
org.apache.camel.bam.rules,org.apache.camel.bam.rules,1.0
org.apache.camel.processor.exceptionpolicy,org.apache.camel.processor.exceptionpolicy,1.0
org.apache.camel.loanbroker.webservice.version.bank,org.apache.camel.loanbroker.webservice.version.bank,1.0
org.apache.camel.issues,org.apache.camel.issues,0.6875
org.apache.camel.builder.sql,org.apache.camel.builder.sql,1.0
org.apache.camel.component.file,org.apache.camel.component.file,0.717391304348
org.apache.camel.osgi,org.apache.camel.osgi,0.857142857143
org.apache.camel.spring.config,org.apache.camel.spring.config,0.916666666667
org.apache.camel.dataformat.tagsoup,org.apache.camel.dataformat.tagsoup,1.0
org.apache.camel.example.spring,org.apache.camel.example.spring,1.0
org.apache.camel.spring.xml,org.apache.camel.spring.xml,1.0
org.apache.camel.component.vm,org.apache.camel.component.vm,1.0
org.apache.camel.component.file.remote,org.apache.camel.component.file.remote,0.769230769231
org.apache.camel.component.xquery,org.apache.camel.component.xquery,1.0
org.apache.camel.example.osgi,org.apache.camel.example.osgi,1.0
org.apache.camel.spring.example.test1,org.apache.camel.spring.example.test1,1.0
org.apache.camel.loanbroker.queue.version,org.apache.camel.loanbroker.queue.version,1.0
org.apache.camel.jmxconnect.provider.activemq,org.apache.camel.jmxconnect.provider.activemq,1.0
org.apache.camel.language.xpath,org.apache.camel.language.xpath,1.0
org.apache.camel.component.test,org.apache.camel.component.test,1.0
org.apache.camel.component.mina,org.apache.camel.component.mina,0.936170212766
org.apache.camel.component.flatpack,org.apache.camel.component.flatpack,1.0
org.apache.camel.component.amqp,org.apache.camel.component.amqp,1.0
org.apache.camel.component.cxf.feature,org.apache.camel.component.cxf.feature,0.75
org.apache.camel.spring.processor.onexception,org.apache.camel.spring.processor.onexception,1.0
org.apache.camel.itest.customerrelations,org.apache.camel.itest.customerrelations,1.0
org.apache.camel.itest.spring2,org.apache.camel.itest.spring2,1.0
org.apache.camel.component.seda,org.apache.camel.component.seda,0.7
org.apache.camel.component.jt400,org.apache.camel.component.jt400,1.0
org.apache.camel.guice.maven,org.apache.camel.guice.maven,1.0
org.apache.camel.component.jms.remoting,org.apache.camel.component.jms.remoting,1.0
org.apache.camel.converter,org.apache.camel.converter,0.933333333333
org.apache.camel.guice.consume,org.apache.camel.guice.consume,1.0
org.apache.camel.itest.greeter,org.apache.camel.itest.greeter,1.0
org.apache.camel.component.jms.issues,org.apache.camel.component.jms.issues,1.0
org.apache.camel.spring.issues,org.apache.camel.spring.issues,1.0
org.apache.camel.language.groovy,org.apache.camel.language.groovy,1.0
org.apache.camel.builder,org.apache.camel.builder,0.833333333333
org.apache.camel.language.ognl,org.apache.camel.language.ognl,1.0
org.apache.camel.component.ref,org.apache.camel.component.ref,1.0
org.apache.camel.component.spring.integration.converter,org.apache.camel.component.spring.integration.converter,1.0
org.apache.camel.processor.groovy,org.apache.camel.processor.groovy,1.0
org.apache.camel.component.spring.integration,org.apache.camel.component.spring.integration,0.928571428571
org.apache.camel.spring.dataformat,org.apache.camel.spring.dataformat,1.0
org.apache.camel.spring.bind,org.apache.camel.spring.bind,1.0
org.apache.camel.component.rmi,org.apache.camel.component.rmi,1.0
org.apache.camel.example.camel.transport,org.apache.camel.example.camel.transport,1.0
org.apache.camel.component.jms.requestor,org.apache.camel.component.jms.requestor,1.0
org.apache.camel.component.jms.temp,org.apache.camel.component.jms.temp,1.0
org.apache.camel.language.constant,org.apache.camel.language.constant,1.0
org.apache.camel.example.bam,org.apache.camel.example.bam,1.0
org.apache.camel.example.client,org.apache.camel.example.client,1.0
org.apache.camel.language.header,org.apache.camel.language.header,1.0
org.apache.camel.component.stream,org.apache.camel.component.stream,0.909090909091
org.apache.camel.non_wrapper,org.apache.camel.non_wrapper,1.0
org.apache.camel.maven,org.apache.camel.maven,1.0
org.apache.camel.component.jcr,org.apache.camel.component.jcr,1.0
org.apache.camel.language,org.apache.camel.language,0.875
org.apache.camel.component.cxf,org.apache.camel.component.cxf,0.888888888889
org.apache.camel.spring.handler,org.apache.camel.spring.handler,1.0
org.apache.camel.example.server,org.apache.camel.example.server,1.0
org.apache.camel.component.cxf.interceptors,org.apache.camel.component.cxf.interceptors,0.916666666667
org.apache.camel.component.bean,org.apache.camel.component.bean,0.94
org.apache.camel.component.dataset,org.apache.camel.component.dataset,1.0
org.apache.camel.example.jms,org.apache.camel.example.jms,1.0
org.apache.camel.component.spring.integration.adapter.config,org.apache.camel.component.spring.integration.adapter.config,1.0
org.apache.camel.spring.remoting,org.apache.camel.spring.remoting,1.0
org.apache.camel.component.sql,org.apache.camel.component.sql,1.0
org.apache.camel.component.restlet.route,org.apache.camel.component.restlet.route,1.0
org.apache.camel.jaxb,org.apache.camel.jaxb,1.0
org.apache.camel.component.jdbc,org.apache.camel.component.jdbc,1.0
org.apache.camel.converter.jaxp,org.apache.camel.converter.jaxp,1.0
org.apache.camel.spring.mock,org.apache.camel.spring.mock,1.0
org.apache.camel.osgi.test,org.apache.camel.osgi.test,1.0
